track,artist,uri,danceability,energy,tempo
I Do,The J. Geils Band,spotify:track:3CJ7Lv81oy1Qha4PrBZPxU,0.5539999999999999,0.741,202.347
Songbird,Kenny G,spotify:track:1HQAvqPT5ybjUQMWTU2tGf,0.475,0.477,135.38299999999998
Union Of The Snake,Duran Duran,spotify:track:3JpaL6FMH9kjVWMA1mTmRl,0.617,0.86,115.727
Lass mich,Abstürzende Brieftauben,spotify:track:5u92GgckykETHELXDqaHie,0.469,0.975,154.58100000000005
O tahidrómos (The postman),Manos Hadjidakis,spotify:track:1sY0rXjQ2gxMsYODtKf3wh,0.279,0.149,137.005
A Nickel And A Nail - Live / 1983,Otis Clay,spotify:track:6hjPzETLQGN32K00MAdkcI,0.6729999999999999,0.63,97.563
The Light Cone,Edgar Froese,spotify:track:4n8AWw119F9hrrtjpP5sU4,0.627,0.334,130.636
Sue Me!,Doctor Ice,spotify:track:5s50OTVzod3tXkx1xjP7Er,0.887,0.6829999999999999,116.324
Final Gates,Running Wild,spotify:track:2laG2HH0o4675KCdNmqAeh,0.472,0.613,108.195
Cocaine Blues,Dave Van Ronk,spotify:track:5ayQQ1Y98XzuCBhIEucjoO,0.612,0.0983,120.546
Baby Talks Dirty,The Knack,spotify:track:1v64SrT0QJlpbrepnZOHPz,0.491,0.909,150.96
Roll Me Away,Bob Seger & The Silver Bullet Band,spotify:track:3MqgFVRerrpqWHdRopk247,0.504,0.906,133.659
You Are The Girl,The Cars,spotify:track:4Dvfdhc0DnWUSKZgDe6opm,0.684,0.79,138.153
Don't Tell Me Lies,Breathe,spotify:track:3BBCg3SEvTXZJ5gErXosuw,0.341,0.73,130.076
Saturday Love,Cherrelle With Alexander O'Neal,spotify:track:5W3Y5I9y5ps6M6rl09e7zg,0.865,0.394,115.937
I Found Someone,Laura Branigan,spotify:track:1mDb7CxEAzyjwcpVc3asQR,0.711,0.737,102.031
Dog House Blues,The Nashville Bluegrass Band,spotify:track:4y7xulfyLlyAU483ZJVZKX,0.597,0.562,128.054
Texas Gales,Norman Blake,spotify:track:4jBD4yjfGouuqIHKnOWwFM,0.4920000000000001,0.407,120.812
Pop Song 89,R.E.M.,spotify:track:0f7lwf8ahLohUsaMW8GZIO,0.608,0.679,128.024
Es ist was los,Abstürzende Brieftauben,spotify:track:3XZMdtNEhljy5aemXLi7HB,0.309,0.867,136.071
Down Under,Men At Work,spotify:track:46RVKt5Edm1zl0rXhPJZxz,0.746,0.79,107.231
Okatagouna,Ali Farka Touré,spotify:track:7lwfMtQYsc1vNZm1wWWaxx,0.7170000000000001,0.289,78.204
Ex-Amor,Martinho Da Vila,spotify:track:1cHmLtt9MiXqj29rqMWqBU,0.512,0.688,103.015
Gota de Esperança,Zeca Pagodinho,spotify:track:3h9CCiFKCU0Zm0VhhL3RU8,0.713,0.8340000000000001,108.614
He's An Arabian,Chris & Cosey,spotify:track:6Vae5TwdLttk4kHBNPHjtK,0.74,0.471,96.331
Main Theme,Nobuo Uematsu,spotify:track:1eLJWdXbHkZYETYRCUuyxZ,0.545,0.225,103.964
Tired Of Being Blonde,Carly Simon,spotify:track:7e2v1ko5WXbK0GqP4dDaDG,0.71,0.633,124.317
One More Blues,Les Brown & His Band Of Renown,spotify:track:3b2wIL07prvbeGNe9taKsL,0.516,0.307,147.295
Perspective,YELLOW MAGIC ORCHESTRA,spotify:track:11nWoMn8ZOJ0Y7zgJIyK8z,0.784,0.765,104.635
If Looks Could Kill,Heart,spotify:track:1mr9ZUNWfCUClBDhYbCErx,0.508,0.947,145.099
Second-Hand Lady,Oz,spotify:track:2iJcIqPEdsdNWE6CVib3aA,0.45,0.96,124.998
Attack of the Batwing,Danny Elfman,spotify:track:7kNWPKFeHbuZTbHi2YCY3g,0.349,0.429,75.15899999999998
I Made It Through The Rain,Barry Manilow,spotify:track:2cNAQlfTfPbfxAZjeqhoUa,0.326,0.312,137.115
Esos Locos Bajitos,Joan Manuel Serrat,spotify:track:47tWQbVn9bJZfH83QiDebk,0.379,0.32,172.74400000000003
Don't Lose My Number,Phil Collins,spotify:track:2ZIzyHDYsXIHUojfr6bAbO,0.585,0.8320000000000001,80.61399999999998
Heaven Tonight,Yngwie Malmsteen,spotify:track:4waaVrk6eGdYLKt0f0zptV,0.4320000000000001,0.888,126.916
Eternity - Radio Edit,Albert Aponte,spotify:track:3EiCoVD3TkhEVOw4L75pct,0.7509999999999999,0.913,123.985
Living Inside Myself,Gino Vannelli,spotify:track:6IAh4MjV3GRkvIHrCbUFWY,0.409,0.428,119.941
Empty Garden (Hey Hey Johnny),Elton John,spotify:track:01PjrDX13iIjeHc5iJZmb3,0.667,0.363,109.208
Velvet Moon,Tommy Flanagan Trio,spotify:track:1eQnTVNUwVaU7dXglhgCFr,0.418,0.119,76.251
Sanni Kagniba,Salif Keita,spotify:track:2pamjoNf4DM4NAarz0Stgb,0.524,0.386,75.56
Sorrow (Your Heart),Trevor Rabin,spotify:track:0DKOCwh8KM8umqUCA9VN4i,0.617,0.6459999999999999,138.589
Niagara Falls,Chicago,spotify:track:6zkj9TmBxazomrKYmGB1SW,0.632,0.5720000000000001,101.917
"Concerto for 28 Players, Op. 105: II. Larghetto",Malcolm Arnold,spotify:track:5hyC2hBuL0wyBJ4KucCOyF,0.195,0.0235,111.286
Finale,Nobuo Uematsu,spotify:track:3TdApARK6MGkGtEBMZYOlX,0.4,0.38,91.932
Stand Back,The Fabulous Thunderbirds,spotify:track:31ksPwZxIJ2Q90ffsoK39V,0.68,0.67,121.054
Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,spotify:track:5KvIQUPOrWc4M3tWyH3x1i,0.779,0.759,124.983
On the Road to Rock,Kick Axe,spotify:track:2uXKMTBHg9GFH1gyQofS1M,0.503,0.868,138.577
I'm the Magnificent,Special Ed,spotify:track:2uBFtFh4TyuxiF4k484ZPn,0.919,0.515,102.841
The Horizontal Bop,Bob Seger,spotify:track:6o8gxO2r5EAJFSzYFryqrV,0.611,0.826,152.35399999999996
Funky Town - Remastered,Picture,spotify:track:0gfoaEFG7zmiSOQHBwOdH3,0.304,0.863,141.57299999999995
Veneno en la Piel,Radio Futura,spotify:track:3RDMd9JiKdVik8zjGhZ0wJ,0.67,0.858,139.47799999999998
You Got It All,The Jets,spotify:track:23x0iKY1oRBQVM8ka2s2bF,0.66,0.358,166.90400000000002
Ch Ch Cherie,The Johnny Average Band Featuring Nikki Wills,spotify:track:0yNEKT7EGHUnHZCFfAlM0E,0.453,0.708,151.50799999999995
Tell That Girl To Shut Up,Transvision Vamp,spotify:track:1ah2bSMILKdJf16rBKKibI,0.55,0.679,145.882
I Wouldn't Beg For Water,Sheena Easton,spotify:track:0ud69bmfFZ2eTJxDEqrHVw,0.456,0.292,112.831
Sowing The Seeds Of Love,Tears For Fears,spotify:track:0PbAyLrJRDxckQBLQ2Addc,0.209,0.795,171.975
Muscoviet Mosquito,Clan of Xymox,spotify:track:2Vz0BjK3w53pzCl0yyeVpX,0.544,0.6579999999999999,146.787
After All,Al Jarreau,spotify:track:5g5EdgkfKVUceOTJtm0Kel,0.487,0.192,62.08600000000001
Someday,Glass Tiger,spotify:track:3dP6JMPtcDU5njCHITwJmO,0.626,0.7809999999999999,100.081
Figurative Theater,Christian Death,spotify:track:4QymNZPVv071sidELdb57g,0.252,0.941,155.615
How Do I Make You,Linda Ronstadt,spotify:track:2WX2HSBKkcKVvqTukHZS22,0.42,0.8220000000000001,165.93599999999995
Puedes Llamarlo Amor - Remasterizado,Los Rebeldes,spotify:track:6wPSUXLq5eU19gFbuJrn1u,0.595,0.7340000000000001,112.921
I Don't Want To Walk Without You,Barry Manilow,spotify:track:6EqoFYZ4epw4asofdOgaWa,0.456,0.472,98.381
Till the Living Flesh Is Burned,Death In June,spotify:track:1Tn2iaPVpGYoejuzKGnqec,0.306,0.87,121.161
Heartbreak Hotel,The Jacksons,spotify:track:2BU4dK1fu1CFLjTBz7ju7Q,0.731,0.851,97.005
Magic Carpet Ride,Bardeux,spotify:track:4CQXSLW5x5XT7MPBandDaB,0.757,0.602,128.85399999999998
Magic,Olivia Newton-John,spotify:track:1H5A1GNZUv4eUf1t9RFdid,0.7,0.504,103.88
I Won't Forget You,Poison,spotify:track:6WmVgLj2htklkU3SZOsItg,0.287,0.84,202.903
Sabes,Los Bukis,spotify:track:5chxjST0MfWZPsaHrWgiqe,0.315,0.5429999999999999,158.734
Love And Pride,King,spotify:track:2HrAvfx1IQcuGN2k6misBO,0.755,0.438,126.015
Breakout,Swing Out Sister,spotify:track:5JsIknb4lyIKQCytjv0Uw5,0.7040000000000001,0.557,113.194
Fields of Flowers,Alessandro Alessandroni,spotify:track:3RTdCG8lLhVqB9DQY3mqi1,0.747,0.264,107.179
It's Still Rock And Roll To Me,Billy Joel,spotify:track:64UioB4Nmwgn2f4cbIpAkl,0.752,0.684,141.075
There's a Place,Flamin' Groovies,spotify:track:2PyZHGXscBdMZ35J9aNt4J,0.408,0.659,74.797
The Anchor,Minutemen,spotify:track:7wQ7KPHSShu486UUVTCrIy,0.568,0.921,147.865
Recalling Winter,Roger Eno,spotify:track:4QKF5Yv9jDMD0CgnsjHOyh,0.274,0.00958,66.579
Rock Those Blues Away,Bride,spotify:track:39M3X2Y9HGebMfDa2SKxaU,0.482,0.728,106.978
I Can't Hold Back,Survivor,spotify:track:46NtQJH1eok28bucLlHqQT,0.509,0.6809999999999999,143.645
We Don't Talk Anymore,Cliff Richard,spotify:track:4kfZAiti1pbv6I4IPYlu88,0.713,0.569,111.663
Aldebaran,Enya,spotify:track:60hzUuOVktVPzrfBlhSk5A,0.378,0.324,54.64
Keine ruhige Minute,Reinhard Mey,spotify:track:6CwnNaftg2ZNk5ovwxsCxf,0.7440000000000001,0.32299999999999995,94.883
Sweetheart,Franke & The Knockouts,spotify:track:0D2UIFvpE0xb5wEgWrpps2,0.598,0.848,144.562
Change of Heart,Boytronic,spotify:track:4Yz2qsFBOQ2IVDcQX0RBb5,0.7120000000000001,0.444,106.813
You Got It,Roy Orbison,spotify:track:6r20M5DWYdIoCDmDViBxuz,0.649,0.618,114.688
Exodus,José Guardiola,spotify:track:1vuq9NxSqz4DGtmE76fpaI,0.28800000000000003,0.37,133.162
(You Gotta) Fight For Your Right (To Party!),Beastie Boys,spotify:track:4TvVE0cxfD1XsqNxPAjbMK,0.69,0.862,133.474
Love Is Forever,Billy Ocean,spotify:track:3XxqngUZVOnZQ5YJmskdyK,0.552,0.425,131.914
Don't Let It End,Styx,spotify:track:0huaODTI1xKsfJJk8EJEkf,0.41,0.24,112.808
Soldier,The Payolas,spotify:track:57zV6QXStKBEJbDDCZ6DKZ,0.5539999999999999,0.504,134.034
So Emotional,Whitney Houston,spotify:track:4l2Edgdj4vla02GCh7YyAv,0.698,0.792,119.082
Beatrix,Cocteau Twins,spotify:track:5IR9k9SMKS0kuEHAVtZIhG,0.197,0.276,141.47299999999996
Who's Zoomin' Who,Aretha Franklin,spotify:track:2kDMh0Imubeo6BkV1mY7vm,0.7879999999999999,0.532,110.057
Truly,Lionel Richie,spotify:track:7AslBsiVLQAGrmFmi79ZeK,0.366,0.238,68.362
A Better Way - Club Remix,Royal House,spotify:track:5G83ndqN0hufipU39zWFIR,0.736,0.938,120.144
You Send Me,The Manhattans,spotify:track:3wA5eCydV9duXvFlsJ3uJ0,0.652,0.386,107.784
Don't Answer Me,The Alan Parsons Project,spotify:track:3IeVrRu0jOlwOkTwD9AykT,0.615,0.7829999999999999,115.133
Round & Round,New Order,spotify:track:6MhvA51DJ1gG5AZztMD9bP,0.693,0.93,128.85299999999998
Divided Hearts,Kim Carnes,spotify:track:2najAHnbqamzXMGEzgKeQY,0.496,0.8220000000000001,139.561
No Rancho Fundo,Chitãozinho & Xororó,spotify:track:4TSLtlindV18pA6vfwwm9Z,0.471,0.381,99.875
The Best,Tina Turner,spotify:track:2W2ieVidLIx9TDvxu0ZT6F,0.6809999999999999,0.83,103.777
Get That Love,Thompson Twins,spotify:track:7KW0abVHZmldQV3KIn7bgf,0.743,0.799,104.893
Seattle,Public Image Ltd.,spotify:track:5a5WR72xhtIyEHj3Q8RKo1,0.493,0.746,93.96
Love Me In A Special Way,Debarge,spotify:track:64Qr40PagVTJhUHQyHYbB4,0.491,0.314,125.685
Nowhere To Run,Santana,spotify:track:18hEUtGndAT0vzSTHCKFt4,0.485,0.527,139.029
Could It Be Love,Jennifer Warnes,spotify:track:7oHeqO7wiWCg0e4df54ccw,0.505,0.635,137.811
Eat It,"""Weird Al"" Yankovic",spotify:track:0WuYuWhLws8VahMy2zLLRJ,0.767,0.8109999999999999,147.423
"Te Doy Tu Libertad, Pido la Mía",Aldo Monges,spotify:track:021IAc0s2rvuutRrjtIwmj,0.547,0.586,97.916
Don't Cheat In Our Hometown,Ricky Skaggs,spotify:track:0NeFgqfnffPns7XIBxDqx4,0.6990000000000001,0.312,123.432
Night Moves,Marilyn Martin,spotify:track:3NiaJXqECvnb6GABk6bmoP,0.66,0.655,130.224
Watching Over You,Glenn Medeiros,spotify:track:2b7FWqcerJ2w0RVzbR426l,0.645,0.306,121.953
Shortnin' Bread,The Cramps,spotify:track:79fcx29VKh6lNVfg2qXduI,0.445,0.97,95.898
First Of The Last Calls,Hüsker Dü,spotify:track:0KLsTu5FRob0ejqzRj6PKL,0.335,0.983,122.567
Quase Sem Querer,Legião Urbana,spotify:track:2Pr6qNmiOxTdo8B6bs8x8x,0.598,0.65,90.673
Weapons Of Love,The Truth,spotify:track:4MDQg3faAHdyoDFm0Qwh4N,0.706,0.583,116.668
Vino y Soledad - Remasterizado,El Fary,spotify:track:7LFiycopCGemYNiwUQcBLe,0.458,0.636,112.563
Stranger,Stephen Stills,spotify:track:5QTCFAfdrJgaabRzWwNEHa,0.777,0.645,125.442
Ice Cream For Crow - 2006 Digital Remaster,Captain Beefheart & His Magic Band,spotify:track:23CtqYGiQB1iQcEwqtkU6i,0.544,0.868,97.327
Don't Forget Me (When I'm Gone),Glass Tiger,spotify:track:2G0ioyDyvIT1hu71VePzOL,0.588,0.831,109.756
Real Love,The Doobie Brothers,spotify:track:1NI2i1BjKiVrEYCC0WTug4,0.7509999999999999,0.467,118.159
Tear It Up - Remastered,The Cramps,spotify:track:1I7YQGe75fJmnRlCiJWj8R,0.48,0.967,112.799
The Downfall of Dictators,Last Rites,spotify:track:2RMny6gy1Xo09XEjIeebSe,0.335,0.836,162.44899999999996
Just One More Time,The Headpins,spotify:track:7EjPHkBV0LMtzADJUlZKPJ,0.512,0.8320000000000001,128.035
I Could Be Good For You,707,spotify:track:0oJTm4zVr7y4ji3dXIt6HE,0.6709999999999999,0.7070000000000001,125.829
Capim,Djavan,spotify:track:1tBjTyIWZpAXKOahFNrpMK,0.674,0.675,86.226
Cold Blooded,Rick James,spotify:track:7LHfhusSfulgzuiMg7e3Cz,0.939,0.487,117.637
Don't Make Me Over,Sybil,spotify:track:2QXeYzNsXgtI4YLeyr42aj,0.607,0.7859999999999999,96.569
Notorious,Loverboy,spotify:track:5JmRY65gYC2JZVCL9aZBik,0.43,0.946,156.709
Seven Bridges Road,Eagles,spotify:track:1osAmhnIT0rtuqLZ1IliBQ,0.35600000000000004,0.331,111.995
Hot For Teacher,Van Halen,spotify:track:6QDbGdbJ57Mtkflsg42WV5,0.551,0.947,127.657
עץ הרימון,Ofra Haza,spotify:track:0aUe4ZQ00z6NbJdl6LkVhW,0.344,0.35100000000000003,144.86
Cantara (Remastered),Dead Can Dance,spotify:track:4QhduKIxmE7pxwxSeJFzfB,0.3,0.511,120.234
The Glamorous Life,Sheila E.,spotify:track:179SfVFJ0ZN41toTxnpgRD,0.759,0.675,127.522
Bad Times,Tavares,spotify:track:4wzZkoEwIRmcbY47WptrkV,0.68,0.5589999999999999,93.844
Can't Put A Price On Love,The Knack,spotify:track:59sjoZaoVRYCJVBQjrctm6,0.628,0.6579999999999999,184.467
Hip House,Fast Eddie,spotify:track:3A7c7RqRI6McfKgFzcoMHU,0.78,0.7829999999999999,124.451
White Witch,Angel Witch,spotify:track:6WjgCnq3zDVuUs0TE0pOZ1,0.161,0.782,76.367
What Love Is,Marty Balin,spotify:track:1isGLtXBDB0hO7Us8F6mAA,0.611,0.579,106.989
Smooth Criminal,Michael Jackson,spotify:track:2bCQHF9gdG5BNDVuEIEnNk,0.853,0.981,118.193
Paid In Full,Eric B. & Rakim,spotify:track:65FZnTQnTLz2x99LdslyAf,0.818,0.785,97.986
Freddie Freeloader - Remastered,Bill Evans,spotify:track:0biPKVnKQRmJOa9DTTRDqL,0.387,0.452,80.203
Walking On The Chinese Wall,Philip Bailey,spotify:track:0PXHA9nXcu4UOJFXvye9LE,0.488,0.862,169.956
Promise Me,The Gun Club,spotify:track:4j1XnLrICnmQl9R3zsGlzE,0.4320000000000001,0.5329999999999999,72.777
What's Important,Beat Happening,spotify:track:4Cl7PGkgUy6GxyMeJAer5Q,0.33,0.949,68.661
Off To Adventure,Harvey Reid,spotify:track:3yxUh056dU2iX7anHfv7QT,0.381,0.203,89.51
Chord of Souls,Fields Of The Nephilim,spotify:track:5nCgPWCgZzeTluKK3K2FJv,0.203,0.96,168.033
Runner,Manfred Mann's Earth Band,spotify:track:1Ya7SKEXqKM8e3ZcCTfI6u,0.71,0.378,121.242
A Mais Bonita,Chico Buarque,spotify:track:4Si1YNqEejqWyMKYD7a13i,0.445,0.113,96.216
Voo Doo,Rachel Sweet,spotify:track:2IplZsq9NcTLvp4j1vYAum,0.664,0.667,118.908
Kiss You (When It's Dangerous),Eight Seconds,spotify:track:7kr2ERTiInbHXCOHDhl2P9,0.675,0.638,110.968
What's Too Much,Smokey Robinson,spotify:track:6LH38mCJXPW2AFkLqAA1i0,0.813,0.342,137.74
Scatterlings Of Africa,Johnny Clegg & Juluka,spotify:track:6qevv5Bwr0crSVdpSvaq5u,0.522,0.836,121.373
Shop,Nobuo Uematsu,spotify:track:5mjldutViiF8kVVcf12dqw,0.41,0.257,100.201
Start the Fire,Metal Church,spotify:track:6EDh3fGDzhYlgzPiccnRKe,0.524,0.752,148.69299999999996
Treasure,The Brothers Johnson,spotify:track:4rMkDtoaC5jCJyUAiBriQT,0.514,0.225,80.777
Hungry,Winger,spotify:track:3TWMiVaw8pN0SurElKlOXQ,0.491,0.589,85.046
Don't Cheat In Our Hometown,Ricky Skaggs,spotify:track:1UdqIqQ1N32rVzdi9ym0Gy,0.6579999999999999,0.469,123.057
Land Of La La,Stevie Wonder,spotify:track:4SyPsgGCqmlDrXCsf2Rvmm,0.768,0.691,147.638
The War Song,Culture Club,spotify:track:1UjdzJkBwidn55CUo5TB1O,0.8109999999999999,0.76,117.14
Quién Me Ha Robado el Mes de Abril,Joaquín Sabina,spotify:track:1HX9kKDz6dG4fmLBuKVzOF,0.698,0.35,147.54
She's On The Left,Jeffrey Osborne,spotify:track:3tF43hFvmBujmCGZ61f55R,0.7659999999999999,0.7709999999999999,111.186
Twilight Retual,Alice Gomez,spotify:track:2AZ99ctrWeZFOlYfTkSlHc,0.317,0.236,155.725
Mía - Remasterizado,Los Rebeldes,spotify:track:7vMQwltF2eXeXAOOHw4oY8,0.524,0.8740000000000001,161.91
The Fanatic,Felony,spotify:track:1Iq2pmpj7yRb0sqhM6goA4,0.471,0.602,176.00099999999995
לילה בלי כוכב,Shimi Tavori,spotify:track:2rUXZPyYkMvncJ7jkbOmd2,0.54,0.417,98.841
Some Like It Hot,The Power Station,spotify:track:5fSVerSB7TpXkUF9BxTUcP,0.732,0.893,125.487
Over You,Roxy Music,spotify:track:3FUgeEAXmITQys2lwVhU2Y,0.574,0.789,127.496
Bikini Girls with Machine Guns,The Cramps,spotify:track:7fRcZOf8Vy9lz4kXAgBFjP,0.508,0.945,110.833
Listen Like Thieves,INXS,spotify:track:4CXPPtJaJf5uZRmFLEarAK,0.625,0.908,116.228
Treat Her Like A Lady,The Temptations,spotify:track:3WuFR7U2ZgLXaHYjaMJjtu,0.7979999999999999,0.898,113.207
Keep The Fire,Kenny Loggins,spotify:track:1G7qAHMXF6byYff460YqnM,0.5770000000000001,0.573,113.076
Hot Girls In Love,Loverboy,spotify:track:1pB5Y2BPLez1J49KKKewUE,0.495,0.772,153.743
F.V.K. (Fearless Vampire Killers),Bad Brains,spotify:track:2Jkk7UunDLmtxSeHTgar4Z,0.114,0.848,165.644
Y Quién Puede Ser?,José José,spotify:track:49eIAccdfjzsKjo7WPuAFJ,0.593,0.552,106.251
Samba Do Aviao,Gal Costa,spotify:track:3qhAqp4xBxqg8zEAFmcXmF,0.476,0.29600000000000004,81.081
TUSK,Fleetwood Mac,spotify:track:0iINibMKtoS8duvexsqnm5,0.628,0.779,180.837
The Warrior,Osibisa,spotify:track:1yRixw5ysrrgR8a2ZeU806,0.599,0.568,128.734
Hallelujah I'm Ready,Ricky Skaggs,spotify:track:5W3lGYtD3s5wtXK5nPAtyz,0.547,0.325,146.118
Street Corner,Ashford & Simpson,spotify:track:70VIZdsankOPKXRqFWmFBB,0.754,0.763,111.087
Talking Out Of Turn,The Moody Blues,spotify:track:2XcqVRhBgGAG5OqW2Q0zro,0.475,0.7070000000000001,76.79899999999998
My Guy/My Girl,Amii Stewart & Johnny Bristol,spotify:track:36QP6XABmQGlIHjNiM8FKB,0.309,0.6920000000000001,202.6
Ain't No High Like Rock 'N Roll,Helix,spotify:track:0oxcxVew4VgBo29sw5sSOT,0.267,0.931,156.607
I Wanna Go Back,Billy Satellite,spotify:track:37SmgvvJ3iQWtVn9dmNyfK,0.736,0.649,110.618
Nite And Day,Al B. Sure!,spotify:track:3r0Rhl5Zdo9YjACZNsaBvN,0.655,0.477,92.097
Guitar Solo - Mantas - Live,Venom,spotify:track:4WQATxABr9DIFwRdcTrLVO,0.16399999999999998,0.945,111.012
Sorriso Aberto,Jovelina Perola Negra,spotify:track:01XyRFxUKPLVOWglamSV2K,0.547,0.927,110.095
Boy From New York City,The Manhattan Transfer,spotify:track:2KGTNgVuEJpcqPhxRCQhSy,0.71,0.633,151.52200000000005
Love And Rock And Roll,Greg Kihn,spotify:track:65mKYL1C91WVfRqbvDrUji,0.669,0.807,124.542
Front Runner (B),Andy Clark,spotify:track:6t2YuMp2puDO6SWnraIlr1,0.584,0.604,168.907
I Just Can't Stop Loving You,Michael Jackson With Siedah Garrett,spotify:track:2fytePz8UsbUr8n33QBEcm,0.657,0.467,100.139
Little Jackie Wants To Be A Star,Lisa Lisa And Cult Jam,spotify:track:01XhYI6Jdq3NOmgGrivwVE,0.745,0.879,92.004
U Got The Look,Prince,spotify:track:2X6okzhnNPSzh9yxDMHHe3,0.8320000000000001,0.453,122.363
I Loved 'em Every One,T.G. Sheppard,spotify:track:4td6tN1J2QlESZyUhlD77m,0.66,0.688,87.126
I'm Free,Rev. Milton Brunson,spotify:track:34vhBf30Z1xdUBsHLqjlGc,0.385,0.419,99.576
Can't You Hear Me Calling,Ricky Skaggs,spotify:track:0GwLYhuQCwK1epoQQvWKGk,0.535,0.603,174.71200000000005
Solo,Ricardo Arjona,spotify:track:6yHBGD8FStaeRbx49pSL60,0.611,0.6509999999999999,144.967
Sucker For Mystery,Danny Elfman,spotify:track:20AqlWmzxOXF447sGQPUo4,0.502,0.7609999999999999,193.919
Like A Surgeon,"""Weird Al"" Yankovic",spotify:track:3XhyafaTVD6ViaRFIL4bNo,0.838,0.6709999999999999,126.012
Nightbird,Stevie Nicks,spotify:track:1V6e1N41YKbIl6LaUYrVzs,0.6629999999999999,0.511,125.22
Mountains,Prince And The Revolution,spotify:track:48conYZAap5JNzGJBaOTm2,0.652,0.741,102.084
Someone That I Used To Love,Natalie Cole,spotify:track:32nMIZuO9A0TtXq0uI5XWr,0.359,0.28300000000000003,132.726
Hold Tight,Change,spotify:track:3HmU74RIPV2LgkjJUeU7Cd,0.767,0.79,115.03
Black And Blue,Van Halen,spotify:track:3sqhPpGhcz4PPQCG14Swjg,0.236,0.609,200.583
Holding On,Steve Winwood,spotify:track:1F12mGFRXXwfgxspQ9vjjB,0.687,0.682,120.004
These Dreams,Heart,spotify:track:22wWxHGHRH8gZXNDXRgSqY,0.535,0.532,79.107
Dance The Storm Is Over,Harvey Reid,spotify:track:7p05wvS11RPrHzR5q32vZO,0.18,0.509,67.03
Deep Rain,Nataural,spotify:track:1oWoOrsEKZVxFSi7iEHjW6,0.213,0.416,93.12
It Ain't Enough,Corey Hart,spotify:track:3q9LRpghuXumIQLna5MZjq,0.747,0.406,112.347
Hard Working Woman - Live / 1983,Otis Clay,spotify:track:2g8zPTDvSWlYTZs9ylQQ9L,0.574,0.763,126.158
Freedom,Wham!,spotify:track:0PhU6i6Kei6x0CH3jocvA3,0.591,0.6509999999999999,132.539
Rain On The Scarecrow,John Mellencamp,spotify:track:24iUpyUeGv6AoikfxpRofO,0.573,0.91,123.167
I Get Off On It,Tony Joe White,spotify:track:2ug6WUfty20byALkaVlF1W,0.83,0.6679999999999999,124.881
ילדה,Eli Luzon,spotify:track:5bcDDH2BnuzBWcdQnrhGmU,0.604,0.5579999999999999,156.618
Close My Eyes Forever,Lita Ford (Duet With Ozzy Osbourne),spotify:track:43thLwzSasUUZEYjYPeJh3,0.476,0.331,130.57399999999998
In June,Martyn Bates,spotify:track:5Scmgf4Aqei8gtVdhPRqko,0.157,0.206,136.434
In Your Room,The Bangles,spotify:track:6BsXgrxQViV3PdAjS13uWZ,0.612,0.585,149.2
Suction (Original Demo Guitar & Machine 1988),Godflesh,spotify:track:5SxhG3jHk1OVf3xmAAOzrp,0.374,0.998,160.511
Breakaway,Big Pig,spotify:track:6KwrplHGBQWMSi3Gg0PWM7,0.782,0.6729999999999999,119.949
Can't We Try,Dan Hill (Duet With Vonda Shepard),spotify:track:0x1RspO36DgmXbZ9XmxvsN,0.561,0.319,120.106
Begin The Beguine - Alternate Take,Art Pepper,spotify:track:48Q8ER4XOaE4r00bjRxT9r,0.51,0.398,181.695
Gangland,Tygers Of Pan Tang,spotify:track:2SF2BirrJoeTZpqlgMdwHn,0.3670000000000001,0.991,116.469
Aldeia De Ogum,Joyce,spotify:track:1tp6x58PYYCcOyDaX9436B,0.339,0.917,132.421
Un Español en Nueva York (Ensayos Básicamente) - Remasterizado,Los Rebeldes,spotify:track:0F8Iy9uwSIGQP65QRqPldN,0.5710000000000001,0.794,130.74200000000002
You Make My Dreams,Daryl Hall John Oates,spotify:track:4wMhMunKMTbEIIptb8uI8N,0.631,0.853,88.936
Strange Angels,Laurie Anderson,spotify:track:5SBJdlbQ3vpoDjcPG9R3jI,0.619,0.342,116.288
Milord,Édith Piaf,spotify:track:4EM5RmVfzCZSyAIkvrjajA,0.469,0.314,105.608
"On Our Own (From ""Ghostbusters II"")",Bobby Brown,spotify:track:57raEIQFW4OGTIxYvp2nDy,0.6559999999999999,0.879,102.724
Rock 'N Roll Kit,R. Stevie Moore,spotify:track:7D7mxT4rotHFw45WRD36nV,0.679,0.7659999999999999,126.809
Why Should I Love You?,R. Stevie Moore,spotify:track:48omDSB7fBktivb322OdKw,0.716,0.606,153.804
Perfumed Metal,Chrome,spotify:track:4wwLdnuC1nqWweX9ZuX6ta,0.35100000000000003,0.925,187.719
"Gone, Gone Blues",Townes Van Zandt,spotify:track:1z7xM2mcztvWNgx12vYXTS,0.713,0.213,96.205
Angel Say No,Tommy Tutone,spotify:track:5LdNW6fDrsFW0PDWEowVaX,0.8759999999999999,0.498,118.154
Speedway,Éric Serra,spotify:track:71XR6CShxm1FnFT9S2Tvmm,0.457,0.8540000000000001,166.298
Heart And Soul,The Monkees,spotify:track:5lWK8C0bi3oIQHMTiEhPGP,0.682,0.73,120.73
Mera Long Gawacha,Musarrat Nazir,spotify:track:4ahhUtY7eBQMecbJ4jUBzw,0.504,0.551,160.35399999999996
